Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2023-08-30,980.6468949003569,995.6109879049402,977.6540762994402,980.9960327148438,9023083,0.0,0.0,AXISBANK.NS,0.0027021098703714497,0.0026984657345897906,0.2573837850253402,953.7364776611328,959.93177734375,932.6775213623047,908.5861990356445,962.337299525846,953.7381879692797,953.7364776611328,992.2329042952487,915.2400510270169,0.08072759621928577,61.33216422906507,7.2628745938483235,2.458417421000374,4.8044571728479495,14.123255513623349,15.586031757182168,16.2455277040679,-0.0069178716906353336
2023-08-31,979.4497973749469,992.3189422675721,966.2813827871787,971.169677734375,21558300,0.0,0.0,AXISBANK.NS,-0.010016712252418514,-0.010067217059037193,0.2447889334598845,955.1455993652344,959.9246704101563,933.8987762451172,909.2030548095703,963.1784784028487,954.421775803205,955.1455993652344,994.0463869517923,916.2448117786764,0.08145519931706838,55.41433328054063,7.004263660232709,3.367586668846841,3.636676991385868,14.939155751542541,15.893794061994853,16.02075706319827,-0.016865289612929622
2023-09-01,971.9178357296834,990.6229518907627,966.6804032045811,988.7774047851562,10946742,0.0,0.0,AXISBANK.NS,0.018130433285209246,0.01796803691999133,0.26735749617214566,957.9189422607421,960.4461145019532,935.3419519042968,909.9064547729492,965.61647139164,955.7690553711248,957.9189422607421,998.1512643225129,917.6866201989714,0.08399942894295474,62.41289332370821,8.126432594810012,4.319355854039475,3.807076740770537,15.744365591994406,16.235450677479786,16.24083474412143,0.0
2023-09-04,991.3712145930849,992.1692874182171,977.6541286050045,979.8987426757812,6727188,0.0,0.0,AXISBANK.NS,-0.008979434669933783,-0.00901999276851406,0.255977342331817,959.4153533935547,960.77802734375,936.6370440673828,910.5273413085938,966.9766877044153,956.7153176183663,959.4153533935547,1000.6175200263704,918.2131867607391,0.0858901548470726,57.51069415670096,8.204746519502464,5.096433987132073,3.108312532370391,15.755056034841816,16.334538376439028,16.25765853208786,-0.0089794346699338
2023-09-05,983.091071894129,983.8392765669051,975.5591570326598,979.1006469726562,10548660,0.0,0.0,AXISBANK.NS,-0.0008144675244154964,-0.0008147993832940818,0.2549543895750861,961.1137786865235,961.2574169921875,937.9465771484375,911.1604321289062,968.1313504918669,957.5931736714757,961.1137786865235,1002.6361143451924,919.5914430278546,0.08640462051311787,57.07671612917763,8.108936444074857,5.69893447852063,2.410001965554227,15.726551309830954,16.338403218467807,16.201699629654147,-0.009786588736423026
2023-09-06,979.1006344891216,980.7965772369347,959.4976479567042,962.7398681640625,16351052,0.0,0.0,AXISBANK.NS,-0.0167100071470494,-0.016851194352511444,0.23398409275606546,961.7198211669922,961.36673828125,938.959956665039,911.6977673339844,967.6178759844569,957.7950048280478,961.7198211669922,1002.949994405633,920.4896479283515,0.08574258808269189,48.92605213995325,6.6363286857856565,5.886413319973635,0.7499153658120212,16.439131516239595,16.8551036589515,15.910764790658838,-0.026333061915741536
2023-09-07,962.7398525327949,977.454544004202,960.7945082621547,975.8583984375,8686550,0.0,0.0,AXISBANK.NS,0.013626245995664865,0.013534243529000938,0.25079866355869695,963.1264465332031,961.4852966308594,940.1025286865234,912.2957116699218,968.4026876466514,958.5033732048892,963.1264465332031,1004.2658795835351,921.987013482871,0.08542893448397029,54.53265160009822,6.453440934741707,5.99981884292725,0.4536220918144567,16.567394272199504,16.765264370331266,15.936516233612139,-0.013065636699559615
2023-09-08,975.858420425993,984.9366127081339,970.1720527717824,977.953369140625,6439351,0.0,0.0,AXISBANK.NS,0.0021467978412434974,0.002144496763468616,0.25348387542945505,965.1490905761718,961.5470935058594,941.2780090332031,912.8500662231445,969.3122763603632,959.2661181435454,965.1490905761718,1004.9392709034639,925.3589102488797,0.0824539560070212,55.3751219019222,6.403729494318554,6.080600973205511,0.323128521113043,16.823921825234088,15.938143745510338,15.765852262463861,-0.010946888138977165
2023-09-11,979.4497974015362,1001.5966681785131,976.6565120983709,998.0053100585938,7130484,0.0,0.0,AXISBANK.NS,0.020503984699791422,0.02029660791451599,0.27918528963269584,968.3015289306641,961.8255590820313,942.553851928711,913.5046804809571,972.0449462363852,960.785302140214,968.3015289306641,1008.0101028844234,928.5929549769047,0.08201696014589835,62.531377525181824,7.8913898407842,6.44275874672125,1.44863109406295,17.860723229203384,16.566141326524285,16.05714025905914,0.0
2023-09-12,1007.5822815964099,1007.5822815964099,995.660875096741,998.5040893554688,8958327,0.0,0.0,AXISBANK.NS,0.0004997761954250723,0.0004996513488974653,0.2798245959899921,971.3417358398438,962.2206359863281,943.8810235595703,914.1386178588867,974.5648646286788,962.2644702663024,971.3417358398438,1010.4920331425255,932.191438537162,0.08061075903184901,62.69164727621912,9.006793989580387,6.955565795293078,2.05122819428731,17.044824392108946,16.55441044208886,16.05317285944736,0.0
2023-09-13,1000.5491956622612,1014.565551227565,991.3213378954422,1012.0216674804688,12254423,0.0,0.0,AXISBANK.NS,0.01353782950826532,0.013447011825830949,0.29715064317098916,975.4019989013672,963.1132849121094,945.3887158203125,914.8209591674805,978.1321791859922,964.2157329021521,975.4019989013672,1013.6900545545057,937.1139432482287,0.07850723229245746,66.83234693578669,10.856369922516592,7.735726620737781,3.120643301778811,17.625571210429914,16.86111227701835,16.015974361894642,0.0
2023-09-14,1012.0216046985313,1019.9525860325733,1006.6345069537728,1018.4561767578125,7855558,0.0,0.0,AXISBANK.NS,0.006358074618464604,0.006337947330851956,0.3053980237516596,979.6094024658203,964.2183374023438,946.7803704833984,915.4896295166016,981.972559907118,966.342809131786,979.6094024658203,1017.3740238529117,941.8447810787288,0.07710138610763098,68.61781490182791,12.695042747681782,8.727589846126582,3.9674529015552,17.33697882665956,16.0960155429472,15.955454695696721,0.0
2023-09-15,1018.5561027251692,1029.2803711916683,1012.1215294674577,1024.69140625,8986157,0.0,0.0,AXISBANK.NS,0.0061222364147635044,0.0061035716666651045,0.31338997906843225,983.804345703125,965.1600793457031,948.2737432861328,916.1697933959961,986.0410214635829,968.6309894109316,983.804345703125,1022.0500303730811,945.558661033169,0.07775059103367117,70.28700370965291,14.488322752556314,9.879736427412528,4.608586325143786,17.67901453962143,15.650971176823239,15.973284721037432,0.0
2023-09-18,1019.1047057608484,1027.4347549170495,1016.5608218682338,1022.2970581054688,6397319,0.0,0.0,AXISBANK.NS,-0.0023366528985480084,-0.0023393871320656822,0.31032104256691806,987.4032165527344,966.1187805175781,949.6504895019531,916.8337496948242,989.4939773342386,970.7355411244429,987.4032165527344,1025.9270435451629,948.8793895603061,0.07803058840931157,68.7742518412746,15.537202986981924,11.011229739326408,4.525973247655516,17.49374663156593,15.088520896309696,15.963155099469548,-0.0023366528985479624
2023-09-20,1009.8767878452892,1044.9925397848435,1009.8767878452892,1024.8409423828125,13619788,0.0,0.0,AXISBANK.NS,0.0024884002718916776,0.002485309330539405,0.31358164580550696,990.9073120117188,967.3807543945312,951.1149609375,917.4670739746093,992.8603549579123,972.8573215659476,990.9073120117188,1029.677272787743,952.1373512356945,0.07825143745748396,69.52472478675216,16.38484404762221,12.08595260098557,4.29889144663664,18.719378083998386,14.916329120888813,15.76515260520957,0.0
2023-09-21,1024.1425468245343,1031.125790539965,1009.6772562711424,1012.0216674804688,8156588,0.0,0.0,AXISBANK.NS,-0.012508550714746214,-0.012587441195990793,0.29715064317098894,992.6631011962891,968.602822265625,952.6645098876953,918.0233465576172,994.6852418648224,974.3931782684779,992.6631011962891,1031.94050042845,953.3857019641282,0.07913540693680757,61.50297510899278,15.839608202095178,12.836683721207493,3.0029244808876854,18.39159056888619,15.521922501884076,15.918577859450902,-0.01250855071474625
2023-09-22,1007.5823094971842,1024.7910172583984,1005.5870970031303,1015.8125610351562,7108110,0.0,0.0,AXISBANK.NS,0.0037458620467338832,0.003738863776422936,0.30200959053413956,994.5036895751953,969.9645556640625,954.1458306884765,918.5920953369141,996.6973675000922,976.0174677887399,994.5036895751953,1034.5283542236734,954.4790249267171,0.08049173686942238,62.867395046342246,15.534328228314394,13.376212622628874,2.15811560568552,18.053117109535226,15.449668974388238,15.923460974097708,-0.00880954397339431
2023-09-25,1012.7699017646486,1023.5440373483997,1002.7439708865614,1016.5109252929688,7123890,0.0,0.0,AXISBANK.NS,0.0006874932291651703,0.0006872570139531353,0.3029047133119398,996.2919036865235,971.1377416992187,955.7417669677734,919.193984375,998.5843730041757,977.6054465143959,996.2919036865235,1036.9198260453966,955.6639813276504,0.08155827064044152,63.12666868472429,15.173829349441917,13.735735967991483,1.4380933814504342,18.502039084437058,14.950816770892834,15.905665357641016,-0.008128107246062978
2023-09-26,1016.5607167837618,1018.2566594998765,1008.5798671917402,1011.7223510742188,6387615,0.0,0.0,AXISBANK.NS,-0.004710794640372273,-0.004721925403694944,0.29676699677155405,997.4865356445313,972.2770080566406,957.2290258789062,919.7447738647461,999.8356090108465,978.9433643402714,997.4865356445313,1038.4703076932776,956.5027635957849,0.08217408573292563,60.03145445827657,14.336471551115096,13.855883084616206,0.4805884664988902,18.60180142542927,15.02518515187522,15.93548799264108,-0.01280061204238415
2023-09-27,1007.5324156199742,1025.489266718604,1001.5966464240136,1022.745849609375,5158686,0.0,0.0,AXISBANK.NS,0.010895774441922468,0.010836843173018824,0.310896277472106,999.7062072753906,973.4811181640625,958.8329974365234,920.3008511352539,1002.0175366868968,980.6611088606285,999.7062072753906,1041.13289601911,958.2795185316712,0.08287772636047558,64.36330239053493,14.396410805360233,13.963988628765012,0.432422176595221,18.787065069312128,15.213042087767958,15.946675722272118,-0.0020443101819939903
2023-09-28,1024.541562459703,1035.4653015857891,1022.7458225971219,1028.4322509765625,15818489,0.0,0.0,AXISBANK.NS,0.0055599359013378535,0.005544536511104269,0.3181847767481534,1002.0780181884766,974.8228979492187,960.3627813720703,920.7622821044922,1004.5332237621031,982.534486982822,1002.0780181884766,1044.416044596907,959.739991780046,0.0845004593254482,66.3870846516248,14.732926161420664,14.117776135296143,0.6151500261245211,18.50559672978498,14.911780304821374,15.901370398455446,0.0
2023-09-29,1028.4322190332261,1038.5080169360645,1022.0475152267032,1034.21826171875,9528626,0.0,0.0,AXISBANK.NS,0.005626049491051388,0.0056102823846510665,0.325600949540489,1005.2304473876953,976.2674291992188,961.8527600097656,921.2807965087891,1007.3603702341647,984.5613016783486,1005.2304473876953,1047.2663438978307,963.1945508775599,0.08363434796344378,68.35624360281659,15.290243309717539,14.352269570180423,0.9379737395371155,18.626735427857106,14.925813300544158,15.909702415180025,0.0
2023-10-03,1032.5224171761674,1042.1991486065783,1030.128137940139,1038.5579833984375,11589322,0.0,0.0,AXISBANK.NS,0.004196137160134228,0.004187357927275726,0.33116335294436516,1007.7194763183594,977.5274060058593,963.3696917724609,921.7963436889648,1010.331571487905,986.6788186085482,1007.7194763183594,1051.5119187653918,963.9270338713271,0.08691395467918374,69.78596257571826,15.898828636139228,14.661581383372186,1.2372472527670428,17.707510755449757,14.890957137377821,15.916362552412913,0.0
2023-10-04,1032.8715858941166,1034.5176605292681,986.4828961982525,993.1668701171875,22584212,0.0,0.0,AXISBANK.NS,-0.04370590184355261,-0.04468977918552788,0.2729836581028444,1008.3828826904297,978.0112451171875,964.3724188232422,922.0552868652344,1008.6968380240271,986.9332520010439,1008.3828826904297,1050.7805701647521,965.9851952161072,0.08409045453291066,46.24870482643554,12.573513759633215,14.243967858624393,-1.6704540989911774,20.57563080548662,20.042584877866567,17.614157992498733,-0.04370590184355256
2023-10-05,997.606229461282,1006.7842189501363,986.5328246698826,1000.8484497070312,7950412,0.0,0.0,AXISBANK.NS,0.007734429954290967,0.0077046725899421265,0.282829461039398,1009.4702728271484,978.6447253417969,965.3054626464843,922.3636007690429,1007.9493724700275,987.4789460287298,1009.4702728271484,1049.769413592758,969.171132061539,0.0798421545445745,49.36138157662308,10.437697755182967,13.482713837936108,-3.0450160827531416,20.361858016067394,20.103618134601515,17.627236032067824,-0.0363095121256597
2023-10-06,1002.5942480791412,1005.5870667301236,997.0076776195943,998.553955078125,5289753,0.0,0.0,AXISBANK.NS,-0.0022925495159410447,-0.0022951814308822104,0.2798885109794571,1011.2609771728515,979.411884765625,966.1642376708984,922.681619567871,1007.0545708136558,987.9132601090982,1011.2609771728515,1045.5519960300817,976.9699583156213,0.06781833696994113,48.4586929339303,8.46235290659638,12.478641651668163,-4.016288745071783,20.023380161190875,19.06011285297477,17.631813278331098,-0.038518820287153054
2023-10-09,992.4186321769971,997.3069268958444,985.8843237672277,993.8651733398438,6823214,0.0,0.0,AXISBANK.NS,-0.004695571745959803,-0.004706630574900448,0.27387870264932346,1012.1613159179688,979.7999536132812,966.9561932373047,922.9913928222657,1005.7984377209118,988.1466684710883,1012.1613159179688,1043.3431614814317,980.9794703545058,0.06161437919642863,46.58393791537271,6.44424711269437,11.271762743873404,-4.827515631179034,19.702722274525634,19.121228638124638,17.612177593730898,-0.04303352414888479
2023-10-10,997.5064314461529,1012.5203920923382,994.1145461203287,1009.8268432617188,5728499,0.0,0.0,AXISBANK.NS,0.016060196443181907,0.01593259586886774,0.2943374448586573,1013.7549896240234,980.8444458007813,967.9376629638672,923.3256631469726,1006.1820953914648,988.9968714040543,1013.7549896240234,1040.520760431122,986.9892188169248,0.05280520654606169,53.21900443275312,6.062966987448476,10.230003592588421,-4.167036605139945,20.25852839621697,19.640394537436244,17.286561548155756,-0.027664454557176317
2023-10-11,1016.5607861898477,1023.1948922217821,1009.577542320045,1016.6605224609375,7396783,0.0,0.0,AXISBANK.NS,0.00676717918999481,0.006744384611779175,0.30309645828033593,1014.6877502441406,982.2241357421875,968.9884661865234,923.6764126586914,1007.1800408266528,990.0817204651086,1014.6877502441406,1040.4229183995121,988.9525820887691,0.050725295834466264,55.75306808902874,6.240286403931918,9.43206015485712,-3.1917737509252024,18.72292825065859,19.628408679562536,17.29815646682379,-0.021084485688363488
2023-10-12,1019.5535749269535,1028.5320310662319,1012.5204631289959,1016.0120849609375,4920222,0.0,0.0,AXISBANK.NS,-0.000637811231649299,-0.0006380147197621777,0.30226532872332235,1015.5631500244141,983.5120458984375,969.9396044921875,924.1108721923828,1008.0211878870608,991.0985975041607,1015.5631500244141,1040.1457119529393,990.9805880958888,0.04841168553217845,55.4461533811875,6.256370289735855,8.79692218183287,-2.540551892097014,18.334573512688117,19.377029733991353,17.273376092662406,-0.02170884899822717
2023-10-13,1006.5846966646947,1009.0288441317307,989.8747921363165,991.6704711914062,12173162,0.0,0.0,AXISBANK.NS,-0.023957996297324646,-0.024249656914481638,0.2710656607996347,1014.5455902099609,984.1934106445312,970.7121044921874,924.487156677246,1006.463976773189,991.1210239232684,1014.5455902099609,1041.3314686999997,987.7597117199219,0.052803696055680534,45.35311398023408,4.255892802243807,7.8887163059150565,-3.6328235036712497,18.829814410499043,20.708167561394525,17.228596392758277,-0.04514674477163313
2023-10-16,987.6300943900685,1007.0335463010971,987.6300943900685,1002.3946533203125,4646960,0.0,0.0,AXISBANK.NS,0.010814259817600647,0.010756203889457224,0.2848112951007522,1013.7425140380859,985.3815588378907,971.6057983398438,924.9815911865235,1006.0764221586294,991.563127036878,1013.7425140380859,1040.9937798288174,986.4912482473543,0.053763683407496404,49.69760318764553,3.4955572448081966,7.010084493693685,-3.5145272488854884,18.730056228298356,20.67383676686107,17.056627338807743,-0.0348207135819119
2023-10-17,1006.434974625059,1012.2710073363514,1000.6987390656211,1005.6369018554688,6105067,0.0,0.0,AXISBANK.NS,0.0032345030217555415,0.00322928326936464,0.28896702111714134,1012.7897888183594,986.8280859375,972.5164678955078,925.382113647461,1006.0345630821379,992.1150397748619,1012.7897888183594,1039.7602153727094,985.8193622640093,0.05325967313674619,50.96680391082973,3.1186582468319557,6.23179924432134,-3.113140997489384,18.86544736848364,20.05135856959392,17.004683271784046,-0.03169883826345663
2023-10-18,1007.582298949754,1011.672460164127,986.9817058086751,990.4733276367188,7818946,0.0,0.0,AXISBANK.NS,-0.015078577755820333,-0.015193415363583774,0.2695312316645384,1011.1986022949219,987.6381420898438,973.2421166992187,925.6893777465821,1004.5525406587647,992.0506589066994,1011.1986022949219,1039.5281195212458,982.869085068598,0.056031559304037554,45.22016702531898,1.5781968919721976,5.301078773851511,-3.7228818818793137,18.922456944259448,20.380878190248154,17.006735205436264,-0.04629944262175231
2023-10-19,977.3548502265622,996.60863857375,977.3548502265622,989.02685546875,4836625,0.0,0.0,AXISBANK.NS,-0.0014603847752469035,-0.0014614521764303174,0.2676772275821151,1009.4078979492188,988.5160363769531,973.8945013427734,926.0267816162109,1003.0739039740013,991.9320783797209,1009.4078979492188,1038.620396420681,980.1953994777565,0.05788046344953766,44.702381152650275,0.23790948212183594,4.288444915505576,-4.0505354333837404,19.38919332701092,20.385188232011377,16.872256837679732,-0.04769221239589194
2023-10-20,986.6325530346243,990.523241653981,975.4094830430778,978.0032348632812,5664400,0.0,0.0,AXISBANK.NS,-0.011145926467531653,-0.011208507758090559,0.2535477904189205,1007.7069763183594,989.063720703125,974.4082470703125,926.2599856567383,1000.6862212015518,991.3858492222134,1007.7069763183594,1040.0702635187852,975.3436891179335,0.06423154341684632,40.86230565832948,-1.6942616078794117,3.0919036108285787,-4.786165218707991,19.292997391406775,20.039826513289995,16.97938729942794,-0.05830656497098509
2023-10-23,977.6541295951773,982.5424245987747,958.7993470259346,961.99169921875,5896695,0.0,0.0,AXISBANK.NS,-0.016371659186556364,-0.01650715570277284,0.2330251332201212,1005.0159332275391,989.3490368652343,974.6856378173828,926.4171182250976,997.0010286317612,990.2331374573718,1005.0159332275391,1043.00323858865,967.0286278664282,0.07559542909756123,36.0220240560598,-4.466036540545247,1.580315580553814,-6.04635212109906,20.126716456149683,20.230808627927864,17.08240953300044,-0.07372364894749765
2023-10-25,957.7019990873952,971.6684865740864,949.1226097011919,953.1629028320312,6957048,0.0,0.0,AXISBANK.NS,-0.009177622212217407,-0.009219996046909552,0.22170889436925778,1001.8485321044922,989.66228515625,975.0999700927734,926.490990600586,992.8259690317869,988.7794027661819,1001.8485321044922,1045.8828998354732,957.8141643735111,0.08790623795890992,33.65475616572023,-7.291051523875808,-0.1939578403321105,-7.097093683543697,18.017487147057505,20.372791659049344,17.095296952252266,-0.08222466336156876
2023-10-26,953.7115163461261,972.6660339304111,950.4692962330248,969.7230834960938,17540495,0.0,0.0,AXISBANK.NS,0.017373924871455948,0.017224723897296363,0.2429347729148188,999.748568725586,990.3576159667969,975.6315692138672,926.5445166015625,990.6256942188638,988.0320961281393,999.748568725586,1045.761671082377,953.7354663687948,0.09204934879865959,41.42982226926902,-8.100253392042873,-1.775216950674263,-6.32503644136861,18.156440248281267,20.107169060254975,17.345765664903993,-0.06627930361393755
2023-10-27,977.6540684991274,1002.3448217596922,970.970094832599,1000.349609375,13443016,0.0,0.0,AXISBANK.NS,0.031582754293617565,0.031094277449891714,0.28219007645078076,998.6287567138672,991.6106091308594,976.4056524658204,926.7753430175782,991.5517813765911,988.5151358633103,998.6287567138672,1043.3574906513572,953.9000227763772,0.08958030426577418,52.51345686089974,-6.198791214175117,-2.659931803374434,-3.538859410800683,19.873750902071922,22.201454097328686,18.118901753875218,-0.036789832281111115
2023-10-30,1000.3496444881126,1000.3496444881126,976.8560300115275,986.8320922851562,5270567,0.0,0.0,AXISBANK.NS,-0.013512792890766678,-0.013604921561754123,0.2648641075011051,996.5487487792968,992.7309228515625,976.7979040527343,926.9779470825196,991.1022871774068,988.449134154363,996.5487487792968,1039.2657308567127,953.831766701881,0.08572983936759987,48.179799956298595,-5.716720600913845,-3.271289562882316,-2.445431038031529,20.646892556763905,22.168976393168627,18.05505460684674,-0.04980549178777712
2023-10-31,995.6109984502658,995.6109984502658,975.6588742328256,979.4996337890625,7816805,0.0,0.0,AXISBANK.NS,-0.007430300000797807,-0.007458042187122736,0.25546578772213047,993.8128173828125,993.6347534179688,976.9439233398438,927.1919738769532,989.997272568993,988.0981733557238,993.8128173828125,1033.2549571622014,954.3706776034235,0.07937538958947847,45.96395836733471,-5.858807600458363,-3.7887931703975255,-2.070014430060837,20.73952866140289,22.145261687943975,18.033782554312637,-0.05686572204290453
2023-11-01,975.5091991852343,976.9557403543356,965.6828024620821,969.4736938476562,5703984,0.0,0.0,AXISBANK.NS,-0.010235777120836898,-0.010288522925706135,0.24261511973617078,990.3586029052734,994.2083764648437,976.9044738769531,927.2619427490234,988.0426460241038,987.3678016103094,990.3586029052734,1025.1243526987794,955.5928531117675,0.07020840671554456,43.04859390055405,-6.70315236636236,-4.371665009590493,-2.3314873567718672,20.753777334634556,22.1824383104919,18.051593131056492,-0.06651943430709484
2023-11-02,975.6588829327773,985.984082951752,971.6684580537067,980.5970458984375,5193982,0.0,0.0,AXISBANK.NS,0.011473598635394433,0.011408276084224426,0.2568723868782963,989.730111694336,994.8139245605469,977.1222595214844,927.420415649414,987.3335412502307,987.1022817784713,989.730111694336,1024.735747512066,954.724475876606,0.07073774032761966,47.060498081169605,-6.400953915468563,-4.777522790766107,-1.6234311247024555,20.789407417981685,22.509389634764716,18.1508189090491,-0.05580905296239351
2023-11-03,983.6396958568432,989.0267935974802,979.1504680359956,986.4828491210938,4268048,0.0,0.0,AXISBANK.NS,0.00600226489287814,0.005984323059583817,0.2644164678808838,989.011831665039,995.4484008789062,977.2728338623047,927.6202767944336,987.2525229522178,987.0779903017113,989.011831665039,1023.6444381760991,954.379225153979,0.07003476682934072,49.10359038075064,-5.621720639422847,-4.946362360497455,-0.6753582789253922,19.627909756329082,22.583552247998227,18.11500120927493,-0.05014176878881628
2023-11-06,992.6181502490323,1013.7674134673241,990.7226741492185,1006.9837036132812,6552178,0.0,0.0,AXISBANK.NS,0.020781764741731434,0.0205687697553858,0.2906932734519554,989.4333190917969,996.0499572753906,977.6338983154296,927.9933996582031,989.1316830151762,987.8586065100083,989.4333190917969,1024.753257815554,954.1133803680398,0.07139427800183111,55.539803573626955,-3.311749245543865,-4.619439737506737,1.3076904919628722,20.190846358843494,23.184518081956245,18.430589389456802,-0.030402038489788334
2023-11-07,1005.5870326392501,1019.7530526181287,1002.8436156355219,1018.4561767578125,6559859,0.0,0.0,AXISBANK.NS,0.011392908448632832,0.011328498020252513,0.3053980237516598,990.6628692626953,996.8390649414063,977.9935852050781,928.4308615112304,991.9244919430464,989.0585112256085,990.6628692626953,1028.2704410141896,953.055297511201,0.07592405634317123,58.688184853488366,-0.5490188229064188,-3.805355554586674,3.256336731680255,20.572072695406096,23.398619916316203,18.39772442391298,-0.01935549768232155
2023-11-08,1021.548754556056,1024.4916441513978,1013.1688380732181,1019.2542724609375,7643314,0.0,0.0,AXISBANK.NS,0.0007836328369725809,0.0007833259570713035,0.30642097650839073,991.1342407226563,997.6092175292969,978.4424743652344,928.9769552612305,994.5273281828455,990.2426587250333,991.1342407226563,1029.969470302055,952.2990111432575,0.07836522639170085,58.906194100980436,1.685435938359774,-2.7071972559973845,4.392633194357158,19.617219247029514,23.398813303007657,18.38216048461042,-0.018587032448908757
2023-11-09,1022.2969496906434,1026.3871107399823,1014.2163638559787,1019.4537963867188,4407935,0.0,0.0,AXISBANK.NS,0.00019575480934652667,0.00019573565187390633,0.3066767146975735,991.2739044189453,998.24169921875,978.8988397216797,929.5013745117187,996.9012775355953,991.3881935352955,991.2739044189453,1030.5136468210412,952.0341620168496,0.07917033269446748,58.964496321933915,3.432786324447079,-1.4792005399084918,4.911986864355571,19.111287713944932,23.352579370141278,18.320491982107473,-0.018394916140555558
2023-11-10,1015.4634502996684,1028.5320681288063,1014.216442457611,1026.736328125,3294063,0.0,0.0,AXISBANK.NS,0.007143562331213937,0.00711816795563978,0.3160110412557615,991.8101165771484,999.2093774414062,979.3841815185547,930.0308139038086,999.7427109250625,992.7743948917546,991.8101165771484,1032.7303291144776,950.8899040398193,0.08251622332417735,61.13206227183263,5.343615667889026,-0.11463729834898828,5.458252966238014,19.054278218251504,23.230465642277746,18.326985188841764,-0.011382759039369092
2023-11-13,1027.5843300881097,1029.3799482075774,1021.0499606710599,1022.8955078125,5985481,0.0,0.0,AXISBANK.NS,-0.0037408049245847286,-0.003747819233565005,0.311088100671824,993.3713684082031,1000.0473669433594,979.9895721435547,930.5176293945312,1001.9477392000565,993.9556150062937,993.3713684082031,1036.5874349229846,950.1553018934217,0.08700888285925071,59.351446774935624,6.473418055424418,1.202973772405693,5.270444283018724,17.953343215657032,23.201551313380904,18.225631827027613,-0.015080983282883948
2023-11-15,1042.4984646699425,1042.4984646699425,1029.0807101756216,1038.857177734375,7240388,0.0,0.0,AXISBANK.NS,0.01560439927633439,0.015483902540791046,0.3315468428811581,995.1944946289062,1001.4011169433594,980.6628936767578,931.075034790039,1005.4629238223725,995.7164606034733,995.1944946289062,1042.8606545747475,947.5283346830649,0.09579265199535758,64.03924511561101,8.558115326544112,2.674002083233377,5.884113243310734,17.74313464312474,23.59160884538452,18.374968817933173,0.0
2023-11-16,1040.3038229538877,1041.5009017158827,1019.7032299963196,1023.8931274414062,6908825,0.0,0.0,AXISBANK.NS,-0.01440433835727406,-0.01450908795493352,0.31236679161773795,996.1073059082031,1002.1034313964843,981.2747729492188,931.5469064331055,1007.2181813098996,996.821427930451,996.1073059082031,1045.2905325888212,946.924079227585,0.09875086025149701,57.36053575896837,8.90018336087087,3.919238338760876,4.980945022109994,17.714629930423087,23.935141673978038,18.396241071616945,-0.014404338357274076
2023-11-17,1012.4705832200053,1017.5583506174719,989.4757109972611,991.9697265625,13268353,0.0,0.0,AXISBANK.NS,-0.03117845019497223,-0.03167484317868352,0.2714492289677488,996.1821258544921,1002.3448510742187,981.5614392089843,931.9712774658203,1005.7659475244329,996.6311651317079,996.1821258544921,1045.333808115358,947.0304435936264,0.09868011277296321,46.27333694134391,6.5201627095516415,4.43942321291903,2.080739496632612,17.842892657604995,22.17451579516152,19.13914301376555,-0.04513368360618252
2023-11-20,978.6517326742911,992.3688186317544,978.003264255226,986.3333129882812,8215656,0.0,0.0,AXISBANK.NS,-0.005682041924556236,-0.005698246135931031,0.2642248011438093,996.0474487304688,1002.4895043945312,981.8734606933593,932.4564123535156,1003.9152204257518,996.22732779275,996.0474487304688,1045.296345784906,946.7985516760316,0.09888865659403735,44.63296344608821,4.13154188325791,4.377846946986805,-0.2463050637288955,17.190888364743802,22.111564087316953,19.035307586972024,-0.050559274048278806
2023-11-21,987.5802951235795,995.112209948386,984.2882067571996,989.4258422851562,7061614,0.0,0.0,AXISBANK.NS,0.0031353795478179514,0.0031304744954896166,0.2681886257291599,996.6185791015625,1003.0232238769531,982.1949810791016,933.0496923828125,1002.535279650457,995.9606028708836,996.6185791015625,1045.2474292344862,947.9897289686389,0.09758768530436555,45.768904909810736,2.4597297053338707,3.9942234986562184,-1.5344937933223477,16.53887972001138,22.127002830930824,18.93892518790445,-0.047582417014264335
2023-11-22,988.6277745129754,997.5064943208318,985.6349558212106,995.7107543945312,6103988,0.0,0.0,AXISBANK.NS,0.006352080005166849,0.0063319905732095285,0.2762442613414342,998.3045318603515,1003.4202709960938,982.4527838134766,933.6838647460937,1001.8853248641784,995.9508048914188,998.3045318603515,1044.1362346575288,952.4728290631742,0.09181908192236572,48.09939449957841,1.62323475180699,3.520025749286373,-1.8967909974793828,16.39993023234287,22.164121377191957,18.952444722272602,-0.04153258432881121
