Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2024-01-05,48245.55078125,48381.94921875,47822.8515625,48159.0,181000,0.0,0.0,^NSEBANK,-0.0007646210473574166,-0.0007649135191266647,0.3249704187798015,47801.0701171875,45522.5678125,45014.8194921875,44218.04576171875,47523.28693391233,46304.52183313299,47801.0701171875,48639.80825250108,46962.33198187391,0.03509286019151303,63.65611613007611,687.539681180846,801.4563307192145,-113.91664953836857,540.2279575892857,14.597278245027457,12.564334958111441,-0.007205962157606073
2024-01-08,48096.6484375,48154.5,47387.3515625,47450.25,231400,0.0,0.0,^NSEBANK,-0.014716875350401781,-0.0148262429194308,0.30547099428364954,47810.4826171875,45614.9328125,45043.903984375,44260.03951171875,47516.331035444484,46349.452349480714,47810.4826171875,48627.6979329485,46993.26730142651,0.03418561248604552,53.272286335638334,600.521513150874,761.2693672055464,-160.74785405467242,571.2848772321429,15.521439431295015,12.783597294737337,-0.021816788261154667
2024-01-09,47705.3984375,47939.30078125,47156.05078125,47242.6484375,161000,0.0,0.0,^NSEBANK,-0.004375141595671206,-0.0043847405357086006,0.2997593738346169,47806.9025390625,45714.1828125,45074.339453125,44300.58974609375,47490.266026116435,46384.479647050095,47806.9025390625,48633.84066435759,46979.96441376742,0.03459492589461959,50.66523425088077,508.94052736499,710.8035992374352,-201.86307187244518,600.7349330357143,15.654972564688002,12.782858501696861,-0.02609647831902059
2024-01-10,47073.8515625,47423.44921875,47010.80078125,47360.8515625,165200,0.0,0.0,^NSEBANK,0.0025020427285395996,0.0024989178309646905,0.30301142732477104,47820.067578125,45805.75984375,45107.0384765625,44339.40349609375,47477.940839105344,46422.76874177362,47820.067578125,48606.86546454772,47033.269691702284,0.032906598684215776,52.102523022457014,440.818459841983,656.8065713583447,-215.98811151636176,561.3883928571429,15.65499205346517,12.785867496557229,-0.02365973009429958
2024-01-11,47538.6015625,47662.1015625,47237.0,47438.3515625,132500,0.0,0.0,^NSEBANK,0.0016363726040213855,0.0016350352051615789,0.30514363952717205,47837.37265625,45893.74390625,45141.9580078125,44379.7855078125,47474.170431809594,46462.59551905701,47837.37265625,48570.138320932725,47104.60699156728,0.030635698576016467,53.06794669816113,388.6052336078137,603.1663038082386,-214.56107020042487,519.4171316964286,15.160560827113631,12.73734464505253,-0.022062073624423015
2024-01-12,47572.69921875,47873.69921875,47408.5,47709.80078125,191600,0.0,0.0,^NSEBANK,0.005722146950919438,0.005705837654604986,0.31261186322460444,47836.24765625,45991.0209375,45180.1425,44418.861015625,47496.61141747059,46511.50552933908,47836.24765625,48569.76124651338,47102.734065986624,0.030667689302655447,56.38400862944811,364.9229543376423,555.5176339141193,-190.594679576477,505.8208705357143,15.145537595116304,12.718297395453366,-0.016466169100824605
2024-01-15,47891.05078125,48248.05078125,47825.3984375,48158.30078125,167100,0.0,0.0,^NSEBANK,0.009400584212379659,0.009356673695781043,0.32495118158301595,47836.98515625,46100.16796875,45223.215,44459.657265625,47559.62945211625,46576.08573529637,47836.98515625,48571.8281420271,47102.14217047289,0.030722796738836523,61.25509881092618,377.9875736634349,520.0116218639824,-142.02404820054755,513.7815290178571,15.211979897338173,12.70331455028506,-0.007220376497732479
2024-01-16,48109.94921875,48305.3984375,48002.8515625,48125.1015625,224500,0.0,0.0,^NSEBANK,-0.0006893768719291593,-0.0006896146014280258,0.32403779088199736,47849.8552734375,46202.326015625,45264.446015625,44502.19828125,47613.48393881947,46636.831454010244,47849.8552734375,48595.89427719836,47103.81626967664,0.031182497815202468,60.71456432792018,381.2674651020061,492.2627905115872,-110.99532540958108,490.90652901785717,11.401694966760498,12.700269190993016,-0.007904775809097446
2024-01-17,46573.94921875,47212.75,45979.6015625,46064.44921875,499600,0.0,0.0,^NSEBANK,-0.042818659635945555,-0.043762417116141934,0.2673442673690918,47759.5328125,46257.25,45285.1580078125,44535.54376953125,47465.95682262238,46614.38509184318,47759.5328125,48851.879051540614,46667.18657345939,0.04574358980139419,38.18882667032455,215.10972909117845,436.83217822750544,-221.722449136327,618.8529575892857,16.690778152802835,14.653274189051436,-0.05038496354017482
2024-01-18,45492.75,46184.05078125,45430.69921875,45713.55078125,275000,0.0,0.0,^NSEBANK,-0.007617554175751939,-0.007646715930118124,0.25769020375307905,47672.9453125,46299.133046875,45297.5030078125,44566.95501953125,47299.061009158344,46579.05825613364,47672.9453125,49094.96383727783,46250.92678772217,0.059657254883514414,35.756077153549214,54.48587561727618,360.3629177054596,-305.87704208818343,642.8995535714286,16.79058697670981,14.705538032508509,-0.05761870752651615
2024-01-19,46103.5,46249.8515625,45558.05078125,45701.1484375,296600,0.0,0.0,^NSEBANK,-0.0002713056312196871,-0.00027134244125044915,0.25734898531847095,47565.9953125,46338.398046875,45309.5525,44597.62126953125,47146.8788594766,46544.63042010879,47565.9953125,49235.310282880855,45896.68034211915,0.07018942668659635,35.66958709815927,-72.96930624253582,273.69647291586057,-346.6657791583964,663.3244977678571,16.78908144559748,14.604115875331495,-0.05787438087792028
2024-01-23,46495.44921875,46580.30078125,44886.1015625,45015.05078125,422600,0.0,0.0,^NSEBANK,-0.015012700549271618,-0.015126531851827359,0.2384727815159542,47442.1552734375,46365.52609375,45317.388515625,44623.14578125,46943.84761393121,46484.64690485943,47442.1552734375,49464.73844898067,45419.57209789433,0.08526523147550173,31.176810286721278,-226.7272326285165,173.61173180698518,-400.3389644355017,745.4458705357143,17.017334181621482,14.789399076172355,-0.07201823067759719
2024-01-24,44489.3984375,45485.5,44489.3984375,45082.3984375,348700,0.0,0.0,^NSEBANK,0.0014961141902798403,0.001494996126473156,0.24032567821865558,47310.0326171875,46393.50203125,45323.266015625,44645.51453125,46766.566739985385,46429.65676888455,47310.0326171875,49584.41674627049,45035.6484881045,0.09614806852856503,32.081143254804545,-339.23659573572513,71.04206629844312,-410.27866203416824,793.9246651785714,17.02303781035862,14.710244747566945,-0.07062986398419287
2024-01-25,45057.94921875,45139.05078125,44429.0,44866.1484375,386800,0.0,0.0,^NSEBANK,-0.00479677229905584,-0.004808313733847838,0.23437611836356864,47139.230078125,46414.42296875,45326.975,44665.78001953125,46585.57452070106,46368.342716673396,47139.230078125,49610.74791038053,44667.71224586947,0.1048603393886333,30.686819093940684,-440.76972528427723,-31.32029201810095,-409.4494332661763,803.4818638392857,17.026502983326647,14.730094181533623,-0.07508784090820328
2024-01-29,45171.5,45660.3515625,45110.8984375,45442.3515625,336800,0.0,0.0,^NSEBANK,0.012842714274943212,0.01276094596054244,0.25022885815952534,46985.9201171875,46445.445,45339.0725,44687.99603515625,46476.69614372953,46332.02933807836,46985.9201171875,49480.08933878482,44491.75089559019,0.10616666505100307,38.37266197040332,-469.330535041292,-118.92234062273917,-350.40819441855285,820.2751116071429,17.5288230701452,14.81556274573059,-0.06320945831956656
2024-01-30,45481.5,45678.69921875,45206.05078125,45367.75,232100,0.0,0.0,^NSEBANK,-0.00164167477991084,-0.0016430238045943679,0.2481763889739681,46839.6951171875,46468.766015625,45352.858515625,44709.62978515625,46371.0822252791,46294.21446207529,46839.6951171875,49354.22226772508,44325.16796664991,0.10736735771855602,37.78842178703023,-492.309863511422,-193.59984520047576,-298.7100183109462,798.91796875,16.964151186948982,14.813721450627378,-0.06474736372590238
2024-01-31,45295.6484375,46179.75,45071.19921875,45996.80078125,373100,0.0,0.0,^NSEBANK,0.013865593538361587,0.013770345632241544,0.265483095447661,46727.8201171875,46505.471015625,45368.4655078125,44735.440546875,46335.4363734668,46282.5511804743,46727.8201171875,49179.4038307587,44276.23640361629,0.10493036942116891,45.34494922871615,-454.52255297078955,-245.7843867545385,-208.73816621625105,822.1537388392857,17.30465749222066,14.973609934095583,-0.051779530815644695
2024-02-01,46164.8984375,46306.8984375,45668.3515625,46188.6484375,305700,0.0,0.0,^NSEBANK,0.004170891300949053,0.004162217244493407,0.27076128788196185,46649.1701171875,46557.565,45384.568984375,44759.5512890625,46321.456570041395,46278.86871996551,46649.1701171875,49061.72222740182,44236.618006973185,0.10343387049131803,47.441704727479156,-404.4332795076625,-277.5141653051633,-126.9191142024992,838.2893415178571,17.33032481207696,14.961293998438988,-0.047824606309341884
2024-02-02,46568.19921875,46892.3515625,45901.25,45970.94921875,337000,0.0,0.0,^NSEBANK,-0.004713262373212346,-0.004724404819613506,0.2647718565184529,46562.4701171875,46605.285,45398.9569921875,44781.6162890625,46288.07491753745,46266.793445408046,46562.4701171875,48939.638391777386,44185.30184259761,0.1021066222907452,45.31716303278543,-377.9469399196605,-297.60072022806276,-80.34621969159775,878.7179129464286,17.35696790844609,14.820882879841193,-0.05231245876512267
2024-02-05,45962.25,46048.6015625,45615.1015625,45825.55078125,265900,0.0,0.0,^NSEBANK,-0.0031628330493705947,-0.0031678453773811275,0.2607715942907425,46443.955078125,46648.013046875,45413.121484375,44800.0812890625,46244.02499979579,46249.489811519496,46443.955078125,48712.09188126086,44175.81827498914,0.0976719919447233,43.903040245470685,-364.487182380115,-310.97801265847323,-53.50916972164174,876.4536830357143,17.217859068568156,14.552827662366962,-0.05530983624101711
2024-02-06,45891.19921875,45932.1484375,45527.0,45690.80078125,178600,0.0,0.0,^NSEBANK,-0.0029404993001226343,-0.0029448310619688512,0.25706429630011596,46320.5451171875,46692.83703125,45421.2459765625,44817.2225390625,46191.336978981904,46227.58043778344,46320.5451171875,48460.75531792859,44180.334916446416,0.0924086793593001,42.57701043308075,-360.537375961605,-320.88988531909956,-39.64749064250543,866.9464285714286,16.990237247596895,14.562844896555438,-0.05808769700638314
2024-02-07,45944.6015625,46062.8515625,45620.5,45818.5,283700,0.0,0.0,^NSEBANK,0.002794856219775488,0.002790957870991246,0.2605776102672881,46238.9576171875,46737.65703125,45427.8669921875,44834.98904296875,46155.82869526934,46211.53806767429,46238.9576171875,48321.46922656986,44156.44600780514,0.09007606212161966,44.29414252865049,-343.1472779731848,-325.3413638499166,-17.805914123268224,876.9324776785714,16.941947261216146,14.559234729040812,-0.05545518754787836
2024-02-08,45973.8515625,46181.19921875,44893.75,45012.0,319900,0.0,0.0,^NSEBANK,-0.0176020603031527,-0.017758818805579425,0.2383888471545592,46127.4251953125,46762.515,45422.28,44849.27904296875,46046.89262905321,46164.49735913805,46127.4251953125,48222.49708074003,44032.353309884966,0.09083844921135704,36.807959169614875,-389.94822937287245,-338.2627369545078,-51.685492418364674,815.6431361607143,17.491087237976608,14.853928955020443,-0.07208112229569062
2024-02-09,44986.75,45718.1484375,44859.1484375,45634.55078125,276000,0.0,0.0,^NSEBANK,0.013830773599262436,0.013736001299759727,0.25551672292740557,46041.11015625,46797.58703125,45423.5119921875,44866.104296875,46007.62197688148,46143.71514039734,46041.11015625,48063.19237331261,44019.027939187385,0.08783811729127554,44.59257559102995,-372.50961638832086,-345.1121128412704,-27.397503547050462,823.189453125,17.646604398505055,15.028443704108199,-0.059247286379680644
2024-02-12,45664.30078125,45748.5,44633.8515625,44882.25,268800,0.0,0.0,^NSEBANK,-0.01648533333561597,-0.016622728539881292,0.234819111241507,45913.305078125,46803.903046875,45413.24,44879.925546875,45900.44369336896,46094.24591920529,45913.305078125,47886.059972291645,43940.55018395835,0.08593390917120225,38.43141382053476,-414.6143595185058,-359.0125621767175,-55.60179734178831,853.3928571428571,18.03112312254093,15.248384093059206,-0.07475590845009687
2024-02-13,45056.80078125,45750.3984375,44819.55078125,45502.3984375,245900,0.0,0.0,^NSEBANK,0.013817231477922798,0.013722643832086906,0.2518808927348939,45802.9349609375,46824.316015625,45408.25546875,44894.2587890625,45862.53462138144,46071.03621404038,45802.9349609375,47590.829052630805,44015.04086924419,0.07806897497804849,45.15810282423869,-393.4069255376744,-365.8914348489089,-27.51549068876551,798.8677455357143,18.628769364760064,15.383796264488378,-0.06197159666357147
2024-02-14,45014.6484375,46170.44921875,44860.75,45908.30078125,280000,0.0,0.0,^NSEBANK,0.008920460408422759,0.008880908143721852,0.2630482466745965,45690.4349609375,46846.198046875,45405.0234765625,44910.40779296875,45866.89330327368,46064.65443236233,45690.4349609375,47096.73012373976,44284.139798135235,0.06155753010469519,49.07953843764566,-339.92847063203226,-360.6988420055336,20.770371373501348,821.267578125,18.89155290112515,15.432694992725828,-0.05360395142963278
2024-02-15,46027.1015625,46297.69921875,45590.19921875,46218.8984375,277700,0.0,0.0,^NSEBANK,0.0067656099433950345,0.006742825911957405,0.27159353845128575,45595.1248046875,46841.948046875,45407.4139453125,44927.35279296875,45900.41760177143,46070.70321687754,45595.1248046875,46461.321035157685,44728.92857421731,0.03799512488147142,51.91302634052708,-269.37854653922113,-342.4347829122711,73.05623637304996,821.0853794642857,18.875088273221728,15.370993996715601,-0.04720100491303523
2024-02-16,46454.30078125,46693.3984375,46264.3984375,46384.8515625,291400,0.0,0.0,^NSEBANK,0.0035905902262991507,0.0035841594461462744,0.2761593097822741,45611.144921875,46829.400078125,45417.4164453125,44944.27279296875,45946.55416945986,46083.02275984313,45611.144921875,46524.458799351676,44697.83104439832,0.04004783826589077,53.40493054751792,-197.79612257432018,-313.507050844681,115.7109282703608,798.2494419642857,18.922248659083955,15.355508118875347,-0.04377989415364833
2024-02-19,46554.8984375,46717.3984375,46317.69921875,46535.5,158400,0.0,0.0,^NSEBANK,0.0032477938901456227,0.0032425311992474314,0.2803040121914375,45652.2423828125,46823.4190625,45436.5329296875,44960.78080078125,46002.64424855892,46100.766965339484,45652.2423828125,46654.59130396778,44649.89346165722,0.04391236306642639,54.77657276912469,-127.44140083458478,-276.29392084266175,148.85252000807697,793.0387834821429,18.669856838426092,15.355095072567446,-0.04067428833624613
2024-02-20,46444.8984375,47136.75,46367.80078125,47094.19921875,171900,0.0,0.0,^NSEBANK,0.012005871189736839,0.01193437241933096,0.2956751772455113,45721.894921875,46828.475078125,45461.3544140625,44979.4912890625,46106.601864767596,46139.72509292421,45721.894921875,46914.16468553326,44529.62515821674,0.05215312119917563,59.53416781818078,-26.299257795370067,-226.2949882332034,199.99573043783334,768.7815290178571,19.052754237937737,15.353201770189592,-0.02915674741300845
2024-02-21,47363.3984375,47363.3984375,46886.94921875,47019.69921875,198900,0.0,0.0,^NSEBANK,-0.0015819358060203959,-0.0015831883876443534,0.2936255022896548,45822.12734375,46823.6290625,45483.890390625,44998.0262890625,46193.56351752783,46174.23388217228,45822.12734375,47098.29724955473,44545.95743794527,0.05570103265748077,58.6481525020883,47.29984866322047,-171.57602085391866,218.87586951713914,757.203125,18.586130219762428,15.265235322736523,-0.03069255911630915
2024-02-22,46934.55078125,47024.05078125,46426.8515625,46919.80078125,177200,0.0,0.0,^NSEBANK,-0.0021246081782709814,-0.002126868360127916,0.2908770549678703,45913.9974609375,46815.740078125,45506.84640625,45014.198046875,46262.728971215656,46203.471799783176,45913.9974609375,47229.87471383549,44598.12020803951,0.057319219657034036,57.41424749860728,96.45483051923657,-117.96985057928764,214.42468109852422,729.0672433035714,18.554002563928798,15.264785230125952,-0.032751957632469596
2024-02-23,47060.69921875,47245.3515625,46723.1484375,46811.75,200500,0.0,0.0,^NSEBANK,-0.0023028823535239384,-0.0023055380650685965,0.2879043169774158,46011.2775390625,46810.0240625,45529.0808984375,45034.95080078125,46315.016688242744,46227.3258468505,46011.2775390625,47288.0733032004,44734.48177492461,0.055499252897463075,56.040881637095175,125.24793255150871,-69.32629395312838,194.5742265046371,735.4031808035714,18.546320654659983,15.271207658607096,-0.03497941608071837
2024-02-26,46615.8515625,46893.1484375,46513.55078125,46576.5,223700,0.0,0.0,^NSEBANK,-0.0050254476707236595,-0.005038117699070188,0.28143202122754674,46067.9849609375,46799.7090625,45551.83640625,45051.41330078125,46339.91986079106,46241.01895089558,46067.9849609375,47339.11957970583,44796.85034216917,0.05518516253081898,53.06470483276435,127.6129220918665,-29.938450744129412,157.5513728359959,733.578125,18.585660946000164,15.247295904329436,-0.03982907652637595
2024-02-27,46480.19921875,46722.25,46324.8984375,46588.05078125,157300,0.0,0.0,^NSEBANK,0.0002479959045871283,0.00024796515868591565,0.2817498111208179,46129.0,46776.8240625,45571.87140625,45068.3628125,46363.551377025244,46254.628042282035,46129.0,47375.52384422068,44882.47615577932,0.054045127543223694,53.196137063161984,128.9329856537879,1.8358365354540531,127.09714911833386,730.3638392857143,18.492773705228224,15.243646837907201,-0.0395909580696509
2024-02-28,46640.8984375,46754.55078125,45852.55078125,45963.1484375,167300,0.0,0.0,^NSEBANK,-0.013413361007185598,-0.01350413275056828,0.2645572381833623,46127.3173828125,46733.216015625,45587.5123828125,45081.52330078125,46325.417763737125,46243.197469545485,46127.3173828125,47374.68315711951,44879.95160850549,0.05408360360326474,45.734535204363965,78.64814209798351,17.198297647959944,61.44984445002356,702.8317522321429,18.588986385064466,15.410995248979715,-0.05247327126362789
2024-02-29,45881.44921875,46329.6484375,45661.75,46120.8984375,544700,0.0,0.0,^NSEBANK,0.0034320973510877373,0.0034262211462736548,0.26889732173083014,46123.9298828125,46698.28,45609.080859375,45094.7512890625,46305.93973266693,46238.401429073114,46123.9298828125,47370.96229553432,44876.897470090684,0.05407312065082771,47.72779847783307,50.93895535656338,23.946429189680632,26.99252616688275,689.181640625,18.6426516570515,15.280633351374744,-0.049221267287846884
2024-03-01,46218.0,47342.25,46218.0,47286.8984375,172500,0.0,0.0,^NSEBANK,0.02528138088159948,0.024967092850485924,0.30097679822114864,46189.72734375,46686.6,45639.816328125,45112.21802734375,46399.36437122246,46279.518958815344,46189.72734375,47537.56642446188,44841.88826303811,0.058360988826848446,59.55369039488904,121.66322266335192,43.489787884414895,78.17343477893702,696.8032924107143,15.694152794217043,15.815150248083587,-0.025184268012026553
2024-03-04,47318.5,47529.6015625,47191.6484375,47456.1015625,158100,0.0,0.0,^NSEBANK,0.0035782242141264575,0.0035718376004859756,0.30563198490256016,46271.2548828125,46686.816015625,45670.771328125,45129.13802734375,46500.00600848699,46325.65945307749,46271.2548828125,47719.83514538732,44822.67462023768,0.06261253412052564,60.93485999785354,189.1851831155218,72.62886693063628,116.55631618488552,654.4536830357143,15.4991083972976,15.818947442271927,-0.0216961587555158
2024-03-05,47265.69921875,47737.8515625,47196.75,47581.0,176900,0.0,0.0,^NSEBANK,0.0026318731077290547,0.002628415794512669,0.3090682426122162,46365.76484375,46681.633046875,45707.716328125,45147.52453125,46602.957817202514,46374.88849413328,46365.76484375,47899.057849358236,44832.47183814177,0.06613901488632157,61.9672855427807,249.89445559952583,108.0819846644142,141.81247093511163,599.5538504464286,15.496473173324347,15.641612441179447,-0.01912138718455646
2024-03-06,47451.6484375,48161.25,47442.25,47965.3984375,301700,0.0,0.0,^NSEBANK,0.008078822166410982,0.008046363185644305,0.31964397214797646,46473.109765625,46691.103984375,45743.768828125,45168.85802734375,46732.714066754656,46437.26143308884,46473.109765625,48139.87849741055,44806.341033839446,0.07173045833134326,65.0304394800288,325.27516317987465,151.5206203675063,173.75454281236836,600.3752790178571,14.80210590166152,15.616948193826968,-0.011197043304784618
2024-03-07,48035.80078125,48071.69921875,47747.19921875,47835.80078125,146300,0.0,0.0,^NSEBANK,-0.0027018988786023934,-0.0027055555955823565,0.31607842757947546,46614.2998046875,46693.32296875,45776.9578515625,45189.27552734375,46837.76994432564,46492.10611340888,46614.2998046875,48237.77580514075,44990.82380423425,0.06965570682196519,63.182827481353286,370.28900807126774,195.27429790825857,175.01471016300917,589.6609933035714,14.868330742658827,15.446993452299038,-0.013868688904638188
2024-03-11,47792.19921875,47853.80078125,47230.6484375,47327.8515625,204200,0.0,0.0,^NSEBANK,-0.01061859967752643,-0.010675379311589062,0.30210351761278065,46698.96484375,46674.236015625,45804.244375,45206.06779296875,46884.44438415177,46524.88044474579,46698.96484375,48283.451320388434,45114.478367111566,0.0678595973996411,56.41712538336959,360.81628211071074,228.38269474874903,132.4335873619617,605.6219308035714,15.19249280394695,15.474551859475087,-0.024340022526634118
2024-03-12,47351.3515625,47812.75,46884.44921875,47282.3984375,207200,0.0,0.0,^NSEBANK,-0.0009603885133043777,-0.000960849981835664,0.3008529923513321,46818.972265625,46649.71296875,45834.1888671875,45223.05427734375,46922.344770184936,46554.58703269693,46818.972265625,48170.55955340346,45467.384977846545,0.05773673459170768,55.8408974101898,345.65687394092674,251.8375305871846,93.81934335374214,617.0041852678571,14.845499043517801,15.456759147712681,-0.02527703516189035
2024-03-13,47341.1484375,47468.69921875,46842.1484375,46981.30078125,274600,0.0,0.0,^NSEBANK,-0.006368070702843176,-0.006388433358332902,0.2925690685220337,46892.9173828125,46623.493984375,45861.742890625,45238.18853515625,46927.959628381606,46571.320905189204,46892.9173828125,48094.74671024056,45691.08805538444,0.05125845839860503,52.04845058346166,305.8215488199785,262.6343342337434,43.187214586235086,627.7257254464286,14.991197297044145,15.479153757283015,-0.03148413991766432
2024-03-14,46825.75,47231.5,46565.55078125,46789.94921875,220400,0.0,0.0,^NSEBANK,-0.004072930279026443,-0.004081247250199425,0.28730452482511737,46936.9998046875,46594.606953125,45885.5473828125,45253.7490234375,46914.81577984527,46579.894564544535,46936.9998046875,48048.01049871296,45825.989110662034,0.047340507431176224,49.73663680741154,255.86187829706614,261.27984304640796,-5.41796474934182,632.6364397321429,14.570763996915833,15.485194776859974,-0.03542883748991097
2024-03-15,46572.1015625,46802.55078125,46310.5,46594.1015625,339300,0.0,0.0,^NSEBANK,-0.004185677897071027,-0.0041944623680132565,0.28191628272875735,46955.7599609375,46571.256015625,45912.60140625,45268.3125390625,46884.27156866952,46580.45170171926,46955.7599609375,48027.699509736114,45883.82041213889,0.045657425188746076,47.41531816123726,198.1807065535104,248.66001574782845,-50.47930919431806,630.4827008928571,14.594606037209736,15.472241320809724,-0.0394662216849816
2024-03-18,46458.75,46739.25,46022.1484375,46575.8984375,151300,0.0,0.0,^NSEBANK,-0.0003906744499747594,-0.00039075078311927785,0.28141547079008866,46965.3123046875,46548.675,45940.815390625,45281.10203125,46854.902699034326,46580.27314233812,46965.3123046875,48019.08166070453,45911.54294867047,0.04487436809450773,47.19484023197156,149.27833459997055,228.7836795182569,-79.50534491828634,654.5901227678571,14.51832525617706,15.439619246700973,-0.03984147769050705
2024-03-19,46421.8984375,46602.3515625,46258.75,46384.80078125,147100,0.0,0.0,^NSEBANK,-0.004102930113230818,-0.004111370225024453,0.27615791266742407,46957.77734375,46512.453984375,45967.432890625,45291.46654296875,46810.13108781677,46572.60755955036,46957.77734375,48026.53572945686,45889.01895804314,0.04551997331062392,44.83770798611057,94.01907533893245,201.83075868239203,-107.81168334345958,650.7508370535714,14.541339757450968,15.42677886253111,-0.04378094100516589
2024-03-20,46392.8984375,46655.55078125,45828.80078125,46310.8984375,210400,0.0,0.0,^NSEBANK,-0.0015932448238491492,-0.0015945153881094633,0.2741246806786526,46918.6123046875,46475.491953125,45999.0298828125,45300.83927734375,46762.58512111994,46562.34445672485,46918.6123046875,48023.13169995847,45814.09290941653,0.047082355637386046,43.9240588904407,43.757997780121514,170.21620650193793,-126.45820872181642,645.3758370535714,14.519310111990533,15.427920807464195,-0.0453044320713753
2024-03-21,46674.8515625,46990.25,46570.1484375,46684.8984375,150400,0.0,0.0,^NSEBANK,0.008075852825544683,0.008043417636968767,0.2844143240812076,46901.872265625,46460.184921875,46037.5588671875,45313.62302734375,46755.186389346614,46567.15049518662,46901.872265625,48010.08312608348,45793.661405166524,0.047256572368037486,49.52905754441108,33.71575185479014,142.91611557250837,-109.20036371771823,646.1939174107143,14.672035729106343,15.471319595230531,-0.03759445117158387
2024-03-22,46634.8984375,46974.1484375,46566.80078125,46863.75,172200,0.0,0.0,^NSEBANK,0.003831036769619267,0.0038237170370743288,0.28933496258418834,46899.0697265625,46452.606953125,46083.3948828125,45328.99078125,46765.52578083741,46578.781848316554,46899.0697265625,48007.37317345219,45790.766279672804,0.04726334459730141,51.99991000217351,39.731031379335036,122.27909873387372,-82.54806735453869,588.05078125,13.631210116014877,15.479616200773979,-0.033907440126736674
2024-03-26,46552.94921875,46788.3515625,46529.05078125,46600.19921875,171700,0.0,0.0,^NSEBANK,-0.005623766370595584,-0.005639639283031869,0.28208404398117426,46888.4921875,46437.39390625,46121.576875,45342.30251953125,46749.780393971945,46579.621745196295,46888.4921875,48004.31708212722,45772.66729287278,0.0475948294590155,48.25129671317041,22.967087985409307,102.41669658418085,-79.44960859877155,587.818359375,13.247872372468544,15.512053064743245,-0.03934051897583456
2024-03-27,46643.44921875,46956.1015625,46643.44921875,46785.94921875,285100,0.0,0.0,^NSEBANK,0.003986034461527899,0.003978111273917317,0.2871944751630582,46898.9646484375,46424.345859375,46159.0448828125,45355.7240234375,46753.225043950806,46587.713018669,46898.9646484375,48006.36009105799,45791.569205817,0.04722472877265912,50.935905659147096,24.38887492196227,86.81113225173715,-62.42225732977488,574.58984375,12.225132860027136,15.520936553361942,-0.03551129717867879
2024-03-28,46827.8515625,47440.44921875,46827.8515625,47124.6015625,348000,0.0,0.0,^NSEBANK,0.007238334359031873,0.007212263348418653,0.29651161915938684,46925.7921875,46412.641875,46201.83140625,45370.52427734375,46788.59423619358,46608.76747136825,46925.7921875,48027.4552759578,45824.129099042206,0.04695341461923176,55.47145610420175,52.23987644009321,79.89688108940837,-27.657004649315155,569.9827008928571,11.785935557766207,15.522864342716275,-0.02853000546214911
2024-04-01,47391.05078125,47646.80078125,47373.1015625,47578.25,134089400,0.0,0.0,^NSEBANK,0.009626573434224905,0.00958053321340379,0.3089925834695506,47006.547265625,46401.040859375,46250.6044140625,45387.0390234375,46863.79954703229,46646.786394059694,47006.547265625,48046.13047837022,45966.964052879775,0.04423142192813003,60.71093319236328,109.6536147925799,85.84822783004267,23.805386962537227,584.1040736607143,11.827858086791933,15.590770310782363,-0.019178078220584337
2024-04-02,47490.75,47707.3515625,47408.55078125,47545.44921875,183400,0.0,0.0,^NSEBANK,-0.0006894070557450505,-0.0006896448060667522,0.30809015474658885,47077.7748046875,46389.4478125,46295.8869140625,45404.79001953125,46928.71856338636,46682.02807345932,47077.7748046875,48055.21046028494,46100.339149090054,0.04152429292389249,60.15973873070599,150.76968804831267,98.83251987369668,51.93716817461599,560.9361049107143,11.720903105785993,15.413592477106114,-0.019854263773888447
2024-04-03,47350.25,47676.94921875,47279.80078125,47624.25,283800,0.0,0.0,^NSEBANK,0.0016573779939998978,0.0016560060587600706,0.3102581545832337,47094.6423828125,46420.643828125,46338.9469140625,45422.96626953125,46994.95965258766,46718.977952931506,47094.6423828125,48098.55780495908,46090.72696066592,0.042633954579638776,61.074079010183695,187.55106488060846,116.57622887507904,70.97483600552943,522.9966517857143,11.696709067735469,15.413043816699895,-0.018229791799754376
2024-04-04,48086.19921875,48254.6484375,47712.69921875,48060.80078125,324300,0.0,0.0,^NSEBANK,0.009166564959028234,0.009124806993208444,0.32226872107031745,47124.87734375,46467.588828125,46383.3609375,45443.54927734375,47096.46833150789,46771.59845600282,47124.87734375,48207.933019574644,46041.82166792535,0.045965347259128195,65.76202571461344,249.0556125853327,143.07210561712978,105.98350696820293,523.271484375,11.923301251740634,15.471548813159734,-0.009230331411448158
2024-04-05,48104.6484375,48557.3984375,47894.5,48493.05078125,214300,0.0,0.0,^NSEBANK,0.008993816019990941,0.008953612532067159,0.33416096267661266,47170.4798828125,46523.426875,46430.9124609375,45465.6152734375,47229.47618386427,46839.10639032624,47170.4798828125,48401.145464956695,45939.8143006683,0.052179481116223024,69.65845163711903,328.88617716783483,180.2349199272708,148.65125724056404,523.0535714285714,11.714080877314572,15.486582904398738,-0.00031953129397531313
