Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2024-05-27,339.33926920457776,343.0345516610624,339.15002006561906,340.8432922363281,17271435,0.0,0.0,KOTAKBANK.NS,0.004432226035254061,0.004422432648446592,-0.012910137660943288,328.8011932373047,342.98472717285154,349.5354522705078,352.0228025817871,335.74580315606426,340.5601681483814,328.8011932373047,346.5042732353565,311.0981132392529,0.10768257757066603,54.41736298217519,-0.8063992974176699,-3.201001102126484,2.394601804708814,4.999382515412934,39.972908379077026,27.831808759291317,-0.22502090838384387
2024-05-28,341.1022108216042,341.8392975495241,338.25356470037303,339.37908935546875,18580705,0.0,0.0,KOTAKBANK.NS,-0.004295824251821179,-0.0043050778154533,-0.01715050223030623,329.7489212036133,342.8811401367187,349.13962799072266,351.87203002929687,336.09183041315043,340.5138513329731,329.7489212036133,347.59271759313896,311.9051248140876,0.10822656416520908,52.73835314417795,-0.4616785266130137,-2.65313658702379,2.1914580604107763,4.837883283089217,39.182780929695525,27.83533821573243,-0.22835008236026286
2024-05-29,338.25354806921376,340.8233054200831,335.1060733006344,336.2315979003906,24762360,0.0,0.0,KOTAKBANK.NS,-0.009274264543097432,-0.009317538297143794,-0.026265708478672822,330.2215408325195,342.7516552734375,348.67447967529296,351.7120388793945,336.1051416024114,340.345919825813,330.2215408325195,348.23407202039846,312.20900964464056,0.10909361722719642,49.22252511768971,-0.43741879631232905,-2.209993028881498,1.772574232569169,4.942467072552603,39.21281882796976,27.871649976194025,-0.23550656783111312
2024-05-30,335.53434474836047,340.1659019596164,335.26542620974107,336.6797790527344,27902445,0.0,0.0,KOTAKBANK.NS,0.0013329536996000702,0.0013320661054777925,-0.024967765752362037,330.8804138183594,342.59447998046875,348.24020782470706,351.5804627990723,336.15986897863263,340.2021495994178,330.8804138183594,348.82196928799465,312.9388583487241,0.1084473708346151,49.73636600231764,-0.3776747128832767,-1.8435293656818539,1.4658546527985772,4.93890844419088,39.18046107369943,27.8528071099956,-0.23448753348238371
2024-05-31,339.2496270567567,339.2496270567567,330.7932667449813,334.7475280761719,64022380,0.0,0.0,KOTAKBANK.NS,-0.005739135810291285,-0.005755667933962353,-0.03056360816412096,331.92376098632815,342.34746337890624,347.7845220947266,351.4396734619141,336.02536032125545,339.98824287301596,331.92376098632815,348.0365942314219,315.8109277412344,0.09708755527000315,47.50440761488468,-0.4807023640207717,-1.5709639653496377,1.090261601328866,5.013612434380117,39.19583291228625,27.805843902578463,-0.23888091349219934
2024-06-03,342.92494662503987,346.39112945603705,338.671857126363,342.24761962890625,49005355,0.0,0.0,KOTAKBANK.NS,0.022405218631002866,0.022157908922905797,-0.008843173856187492,333.6304656982422,342.26678283691405,347.49168701171874,351.3197007751465,336.61795644579365,340.0768458830509,333.6304656982422,345.89602763572475,321.3649037607596,0.07352782913162596,55.79637590874741,0.04235395754574256,-1.2483003807705617,1.2906543383163043,5.451864449576939,39.81614780279901,28.077714352955457,-0.22182787395476294
2024-06-04,339.2993855207711,341.73968392458295,319.2193121985658,326.2911682128906,76147340,0.0,0.0,KOTAKBANK.NS,-0.04662253438991615,-0.047744372309827664,-0.055053417068877564,333.76642456054685,341.8685681152344,347.0375942993164,351.12686828613283,335.63445280456483,339.5362310724564,333.76642456054685,345.6157569708881,321.9170921502056,0.07100374116984766,40.96949409203141,-0.8212060625335766,-1.1628815171231648,0.34167545458958815,6.847734728840602,41.92218257578787,28.474321269734453,-0.2581082306625812
2024-06-05,331.19169230394675,343.58237330551606,327.6955988326551,342.25762939453125,72131590,0.0,0.0,KOTAKBANK.NS,0.048933169932516174,0.047773619026751944,-0.008814185349158454,334.50548248291017,341.74286865234376,346.7477481079102,351.0174038696289,336.26523152741873,339.6429525752829,334.50548248291017,346.54528169468585,322.4656832711345,0.07198566147501513,54.110161002476566,-0.21474813713683716,-0.9732548411258993,0.7585067039890622,7.841639106293327,44.39688428927386,29.66302212552354,-0.22180511464205813
2024-06-06,342.8353264165007,346.3214496004128,339.40896291258633,345.564453125,31799505,0.0,0.0,KOTAKBANK.NS,0.00966179698117653,0.009615420302807421,0.0007624507626200483,335.36555938720704,341.62055541992186,346.5228430175781,350.92098770141604,337.1508716795693,339.87516828311493,335.36555938720704,348.00067907521344,322.73043969920064,0.07535132534833797,56.2808598372314,0.5266364397456869,-0.6732765849515822,1.1999130246972691,7.939820025259138,44.50407036337262,29.683919496849082,-0.21428635364793966
2024-06-07,344.63813834169986,350.3354607207567,343.034505914369,349.349365234375,23040730,0.0,0.0,KOTAKBANK.NS,0.010952839839709627,0.010893291907507867,0.011723641603418322,336.46717224121096,341.5470477294922,346.37861694335936,350.8740243530273,338.3126329705032,340.2467054184585,336.46717224121096,349.9603902366124,322.9739542458095,0.08020525690826233,58.68950526034853,1.4034220578261625,-0.25793685639603325,1.6613589142221956,7.882904545127453,44.3455903906418,29.678608260828966,-0.20568055791957124
2024-06-10,348.63224413253755,353.28374208277756,345.85332769552423,347.74578857421875,24240220,0.0,0.0,KOTAKBANK.NS,-0.004590180546286127,-0.004600747774399578,0.007079647425512592,337.6395065307617,341.4245355224609,346.2172595214844,350.82840606689456,339.21102874228563,340.5407871108412,337.6395065307617,350.75017590796745,324.52883715355597,0.07766075428742074,57.25038113631837,1.9464482978730189,0.18294017445777722,1.7635081234152417,8.057921577913557,30.538844631711076,29.685783551209667,-0.2093266275701457
2024-06-11,347.93502295140695,348.05454231181375,342.0584213576106,342.6361083984375,20528235,0.0,0.0,KOTAKBANK.NS,-0.014693722666581532,-0.014802744687076545,-0.007718101616916551,338.42438354492185,341.2902703857422,346.0164587402344,350.7545999145508,339.5372268047763,340.62295657309994,338.42438354492185,350.6899635699683,326.1588035198754,0.07248638467812027,52.806958400553775,1.9421046451650454,0.5347730685992309,1.4073315765658145,8.146853272720048,30.19693106548132,29.727529738354143,-0.22094456282448066
2024-06-12,342.6560355496027,345.4250123270211,341.221742358766,341.78948974609375,29407880,0.0,0.0,KOTAKBANK.NS,-0.002470897350256074,-0.0024739550550020254,-0.010169928330338363,339.1161285400391,341.0518194580078,345.80310791015626,350.6844293212891,339.75172803728276,340.6687029720409,339.1161285400391,350.4181850855584,327.8140719945198,0.06665596587326497,52.08562518620293,1.8490327211167141,0.7976249991027275,1.0514077220139866,8.211595826334555,29.767609821773643,29.264508922179427,-0.22286952883990024
2024-06-13,344.9070672890175,346.13220152582943,342.43688905419503,343.90106201171875,30080725,0.0,0.0,KOTAKBANK.NS,0.006177990631583308,0.006158985084687629,-0.004054767420703764,339.86863098144534,340.8161572265625,345.59015563964846,350.6452349853516,340.14690270151476,340.79546215006746,339.86863098144534,350.26038972841053,329.47687223448014,0.061151620359647246,53.781385620215,1.9234860357598222,1.0227972064341466,0.9006888293256756,8.19238607944188,29.584337948512264,29.285517694036017,-0.21806842406955523
2024-06-14,343.2337431266289,345.6043118153073,340.7237149166952,342.0783386230469,15768330,0.0,0.0,KOTAKBANK.NS,-0.005300138877180172,-0.005314234440929612,-0.009333415467439488,340.3183395385742,340.52332275390626,345.3226205444336,350.61176818847656,340.33084897975596,340.8457710313608,340.3183395385742,350.24178539541685,330.39489368173156,0.05831860763247436,52.068328635488854,1.8144959004350198,1.1811369452343214,0.6333589552006984,8.263533601096794,28.10155918979509,29.29587912802046,-0.22221277001443898
2024-06-18,342.3572322772694,343.56242640088317,339.2993968098606,342.5166015625,28536650,0.0,0.0,KOTAKBANK.NS,0.0012811771163798724,0.0012803571092862619,-0.008064196109374144,340.54593353271486,340.3719256591797,345.0664401245117,350.5709805297852,340.53901589239825,340.9112937972879,340.54593353271486,350.45087171979367,330.64099534563604,0.05817093796615419,52.46042586531971,1.743387898978085,1.2935871359830742,0.4498007629950109,8.311911939801904,27.369028673643065,29.297021122941747,-0.2212162868139689
2024-06-19,344.4289524949112,351.21194962735655,341.64006615432476,347.9549255371094,49798990,0.0,0.0,KOTAKBANK.NS,0.015877548562027943,0.01575281882393133,0.007685312787313547,341.0285125732422,340.43387817382813,345.0008010864258,350.5546455383301,341.24529300141836,341.18751464982995,341.0285125732422,351.40275557352504,330.6542695729594,0.06084091281402619,57.145171105686764,2.1016352473898223,1.4551967582644239,0.6464384891253985,8.587244179343555,23.890312279576904,29.424467197975467,-0.20885111058854125
2024-06-20,351.60044797126574,356.5507444461013,350.66417239196676,351.8494567871094,46215520,0.0,0.0,KOTAKBANK.NS,0.01119263147083882,0.011130457468200945,0.01896396313191895,341.6928680419922,340.50200744628904,344.97888824462893,350.5409002685547,342.25521336196033,341.60563002776246,341.6928680419922,353.0567244944084,330.329011589576,0.06651503449594766,60.1720396370342,2.669037967685142,1.6979650001485678,0.9710729675365743,8.851197262137598,23.861327503259087,29.457434150962676,-0.19999607263079544
2024-06-21,352.5964602256615,356.38138182086345,347.6760439139497,353.72198486328125,95158445,0.0,0.0,KOTAKBANK.NS,0.005321958127406878,0.005307846553580016,0.024386846677043605,342.3562271118164,340.4641583251953,345.0014984130859,350.53562133789063,343.3472868382766,342.0807811977828,342.3562271118164,354.9031311248667,329.8093230987661,0.07329736116616567,61.57724601216385,3.2325433304865214,2.0048806662161587,1.2276626642703627,8.86898137607605,23.875283723695357,29.403867271431956,-0.19573848522757542
2024-06-24,350.03662586479265,353.632328566577,348.56251329493875,353.10443115234375,21144440,0.0,0.0,KOTAKBANK.NS,-0.0017458731358646062,-0.0017473989485434019,0.022598397200697118,343.0444854736328,340.40101013183596,344.97769317626955,350.52934631347654,344.2765386777115,342.51308119600094,343.0444854736328,356.37995959900377,329.7090113482618,0.07774778310141922,60.81517561544927,3.5879344915754245,2.321491431288012,1.2664430602874126,8.405829246681574,23.848654442329845,29.40096576475827,-0.19714262380042635
2024-06-25,353.90130644763974,358.22409608066766,351.2020592465926,354.9670715332031,29669295,0.0,0.0,KOTAKBANK.NS,0.005275041082834164,0.005261176788729418,0.027992645757171086,343.75067443847655,340.40619079589845,344.96434661865237,350.5209300231934,345.29468466394883,343.00147297393045,343.75067443847655,358.0559504824927,329.4453983944604,0.08323053368482301,62.32948746430387,3.9740734146442946,2.6520078279592685,1.3220655866850262,7.262524204091185,23.59086979803057,28.80482287877882,-0.19290751815731721
2024-06-26,354.58851955932084,361.75998492252376,353.8116133446889,358.2041320800781,33429660,0.0,0.0,KOTAKBANK.NS,0.009119326288191232,0.009077996309894955,0.037367246115691755,344.69192657470705,340.29543151855466,345.02361083984374,350.5359204101562,346.52415584643734,343.59765568397546,344.69192657470705,360.21180823991006,329.17204490950405,0.09005074078425965,64.87033123733485,4.489542376176701,3.019514737602755,1.4700276385739457,6.595178953034714,23.61068465893111,28.818115984465926,-0.18554737847064773
2024-06-27,356.7798352632025,366.14256044346973,355.58458081611167,364.658447265625,66713845,0.0,0.0,KOTAKBANK.NS,0.01801853917225049,0.017858129330139152,0.05605908847583696,346.11326904296874,340.36515441894534,345.03885040283205,350.5913496398926,348.2512312196933,344.42356907933424,346.11326904296874,363.46897462243754,328.75756346349993,0.10028916618804438,69.31452793911609,5.3571110944445195,3.4870340089711083,1.8700770854734112,6.8555713058584,24.000320959349576,28.776256941019195,-0.170872132005679
2024-06-28,362.99505971165456,368.12463475678027,358.35353217282216,359.0706787109375,24845035,0.0,0.0,KOTAKBANK.NS,-0.015323293883871658,-0.01544190882606924,0.03987678470438816,347.2328140258789,340.3824853515625,344.99681762695315,350.63492614746093,349.281654790288,344.9979655354756,347.2328140258789,364.91202313118396,329.55360492057383,0.10182913821035042,62.00154360772692,5.53003255773416,3.895633718723719,1.6343988390104407,7.032010432827714,24.62293313980245,28.78683900315248,-0.18357710199426397
2024-07-01,359.07069420444503,361.1922540711034,356.580606172514,360.1862487792969,14507550,0.0,0.0,KOTAKBANK.NS,0.003106825854910511,0.003102009644304177,0.04310750078502901,348.50475006103517,340.4442395019531,344.96265380859376,350.6717793273926,350.320187551146,345.59358448621373,348.50475006103517,366.06179240524466,330.9477077168257,0.1007564019780772,62.844370006060245,5.691483367101,4.254803648399175,1.436679718701825,6.830669969351716,24.446486278764677,28.770909911623434,-0.18104061822619885
2024-07-02,362.7460864381865,362.7460864381865,346.0425859479456,352.5168151855469,48125085,0.0,0.0,KOTAKBANK.NS,-0.021292966124449197,-0.02152293161843839,0.02089664810665459,349.01820983886716,340.3759118652344,344.8567758178711,350.67915008544924,350.52939018299367,345.86508372932485,349.01820983886716,366.4045832802926,331.6318363974417,0.09963017946514773,53.979854461482944,5.141309288703496,4.432104776460039,0.7092045122434572,7.595482793354413,25.13277417195205,28.985038681508108,-0.19847869259960824
2024-07-03,351.7598160555882,361.7301387347095,349.0505989326296,360.7042236328125,44905015,0.0,0.0,KOTAKBANK.NS,0.023225582708604087,0.022959973617124204,0.04460756764419238,350.7388626098633,340.44782653808596,344.832373046875,350.71864318847656,351.4984219401193,346.4470107843636,350.7388626098633,365.22435437172436,336.25337084800225,0.08259986734332132,60.40135855783853,5.3047974021203,4.606643301592092,0.6981541005282086,8.200930638627613,25.90586338746258,29.232319831587912,-0.17986289318187196
2024-07-04,359.887452709135,366.25210195382306,358.8316578084726,365.3158264160156,25344465,0.0,0.0,KOTAKBANK.NS,0.012784998015153759,0.01270395991176863,0.057962873323137876,351.8917724609375,340.54304748535156,344.8831707763672,350.7819410705566,352.814365223538,347.18696433854603,351.8917724609375,367.1830670223463,336.6004778995287,0.08690907692708975,63.491464095435866,5.740309993319215,4.833376639937517,0.9069333533816986,8.420768664742955,26.078922972537054,29.298433477905338,-0.16937744189904816
2024-07-05,362.55681360055775,370.1167171376608,362.2480451196025,369.0708923339844,17328265,0.0,0.0,KOTAKBANK.NS,0.010278957675631917,0.010226488436599738,0.06883762892041645,353.06709442138674,340.7010192871094,345.014049987793,350.8453884887695,354.36260590072334,348.04515759326915,353.06709442138674,369.8513105650528,336.28287827772067,0.09507663789044048,65.82971939411189,6.3156563417795155,5.129832580305917,1.185823761473599,8.634202601846255,26.15984969879146,29.199126633505752,-0.1608395077799033
2024-07-08,369.3298100614972,369.9772572062773,365.6345282800997,369.17047119140625,19306015,0.0,0.0,KOTAKBANK.NS,0.000269809566374013,0.0002697731743187621,0.06912601153759979,354.05814971923826,340.74245361328127,345.13476928710935,350.9051504516602,355.77287878555023,348.87360126378434,354.05814971923826,372.2036174782504,335.9126819602261,0.10249992987536753,65.89210532797608,6.702396593823039,5.444345383009341,1.258051210813698,8.639895411500182,26.10811082971637,29.149900501568982,-0.16061309425137923
2024-07-09,370.764164029314,372.5171958543592,364.54891359009486,368.1047668457031,19601055,0.0,0.0,KOTAKBANK.NS,-0.002886754030634764,-0.002890928741228934,0.06603970771453715,355.0760986328125,341.5607971191406,345.37013275146484,350.9449423217773,356.9473443150886,349.62776461993803,355.0760986328125,373.9981695697552,336.1540276958698,0.10658036972806888,64.53416063454233,6.844004175751763,5.724277141557826,1.1197270341939376,8.525352468016795,26.157967319523166,29.073206602585984,-0.16303619778481113
2024-07-10,367.1386206928482,367.43741912668304,362.5967021190468,364.51904296875,28148945,0.0,0.0,KOTAKBANK.NS,-0.009741041681364915,-0.009788795998803765,0.05565537048769986,356.1702453613281,342.4426873779297,345.5442401123047,350.9635186767578,357.66845847258014,350.2117363198915,356.1702453613281,374.5875447233702,337.75294599928606,0.1034185174191519,60.049948713252775,6.590915286215363,5.897604770489334,0.6933105157260293,8.304798597849965,26.331534667794966,29.127292635927038,-0.17118909706798296
2024-07-11,364.7182515886439,368.9314613661864,362.8656101629582,367.4374084472656,23076860,0.0,0.0,KOTAKBANK.NS,0.00800607138312337,0.007974192828580518,0.06410702273980196,357.45264129638673,343.2558514404297,345.81307006835937,350.98333984375,358.5988346606454,350.88725287390616,357.45264129638673,375.2138491456798,339.6914334470937,0.09937656515771048,62.34337793821842,6.550320208241146,6.028147858039697,0.5221723502014495,8.116263833300994,26.134629063755533,29.090582552622042,-0.1645535778159983
2024-07-12,367.43738687355983,368.73225089854856,363.80186439695876,365.11663818359375,21204275,0.0,0.0,KOTAKBANK.NS,-0.006316096865256804,-0.006336127794466267,0.05738601970917734,358.51342010498047,344.0881378173828,346.00371124267576,350.99459518432616,359.21957785330716,351.44526798409,358.51342010498047,375.37835669153696,341.648483518424,0.09408259574561019,59.42197001879266,6.258734753373119,6.074265237106382,0.1844695162667369,8.09990061424723,26.2730731975357,29.116355646305625,-0.16983033834424474
2024-07-15,366.34174272754404,370.1067546532516,363.88153451176544,367.2481384277344,29549980,0.0,0.0,KOTAKBANK.NS,0.0058378611688159054,0.00582088688759532,0.06355889249408642,359.7719100952148,345.1554888916016,346.1921612548828,351.0241275024414,359.9842026699193,352.0649883936447,359.7719100952148,375.16521943179515,344.3786007586345,0.08557260255536037,61.21940923148638,6.128994205605977,6.085211030806301,0.043783174799676416,8.042985136205166,26.15862409243052,29.023111346080494,-0.16498392311293553
2024-07-16,366.95931412926274,368.3537573769551,358.75196313490443,359.62847900390625,32713510,0.0,0.0,KOTAKBANK.NS,-0.020747986515192385,-0.020966250288391816,0.04149218693450618,360.6275039672852,346.1857879638672,346.323737487793,351.0310499572754,359.9503242255371,352.36159586855695,360.6275039672852,373.7115678057721,347.54344012879824,0.07256276182236993,52.300636729143115,5.349663461088653,5.938101516862772,-0.5884380557741187,8.161086755077728,26.397923228694058,29.250992370353117,-0.18230882541615714
2024-07-18,359.5687297863335,364.7879448352726,357.20813107750547,363.9014892578125,37954190,0.0,0.0,KOTAKBANK.NS,0.011881734910821118,0.011811701299949419,0.053866921011353375,361.4248321533203,346.9923779296875,346.5060122680664,351.06820190429687,360.3266256571824,352.8141407073513,361.4248321533203,373.12796301560894,349.7217012910317,0.06476107794012351,56.157990423832224,5.018978784515298,5.754276970393277,-0.735298185877979,7.948360621535516,22.184616872142623,29.079579850670427,-0.1725932356408339
2024-07-19,362.6550710937018,365.14788838076356,360.1522727999243,363.2732849121094,20694325,0.4,0.0,KOTAKBANK.NS,-0.0017263033107788317,-0.0017277950894280588,0.05204762705649113,361.9960235595703,347.70831420898435,346.6896743774414,351.13582931518556,360.60725987193734,353.22430322518494,361.9960235595703,372.8129626504051,351.1790844687355,0.059762750896929485,55.44806139874264,4.652585841850339,5.53393874468469,-0.881352902834351,7.607254407027028,17.601413389859186,29.082084304860363,-0.17402159067750797
2024-07-22,363.1536029164098,363.1536029164098,348.7750206680162,350.50006103515625,53711805,0.0,0.0,KOTAKBANK.NS,-0.03516147321442442,-0.035794521400216855,0.015056082597445508,361.8349273681641,348.15105712890625,346.68365081787107,351.13884338378904,359.6446695065296,353.117470198125,361.8349273681641,373.25013155987614,350.419723176452,0.0630961984501689,43.426899010300446,3.293558288702229,5.085862653488197,-1.7923043647859682,8.313441288848727,20.47593281049694,29.673436140226272,-0.2030642083925937
2024-07-23,352.78348138771736,355.0768914918608,346.83063263928557,352.7635498046875,30775980,0.0,0.0,KOTAKBANK.NS,0.006457884095216304,0.006437121302919716,0.021611197129004056,361.81788330078126,348.65998596191406,346.7329318237305,351.1253356933594,358.9893247730208,353.10359096700984,361.81788330078126,373.2888556243448,350.3469109772177,0.06340743701730008,45.674535374072576,2.3718228906291188,4.543054700916382,-2.1712318102872636,7.709352600444037,20.31839844639102,29.38385164780061,-0.19791768941906368
2024-07-24,352.5741110581228,355.1566661810991,344.81646468222635,348.2366027832031,37436035,0.0,0.0,KOTAKBANK.NS,-0.012832808332920997,-0.012915860107861969,0.008501056445481492,361.4813598632812,349.13873596191405,346.7794741821289,351.1094128417969,357.96525601208583,352.91272868529194,361.4813598632812,374.1327407063309,348.8299790202316,0.06999741755887293,42.07419445670183,1.261512227853757,3.886746206303857,-2.6252339784501,7.542257007357814,20.632460874654107,29.44308724178261,-0.20821065797797522
2024-07-25,345.4047390394214,354.7777254597317,345.4047390394214,354.00994873046875,15481985,0.0,0.0,KOTAKBANK.NS,0.016578802748256294,0.016442874690177148,0.025220796531699285,361.27165069580076,349.68016357421874,346.885244140625,351.1213110351562,357.5885600805032,352.9557569223577,361.27165069580076,374.2856110586246,348.2576903329769,0.07204528967473248,47.7327548043969,0.8377863171664899,3.2769542284763835,-2.4391679113098936,7.68172431271209,20.67090751190327,29.513392292793846,-0.19508373865842038
2024-07-26,350.6097335054592,364.9185097002786,350.6097335054592,361.7276916503906,26546755,0.0,0.0,KOTAKBANK.NS,0.02180092098427977,0.021566679249327342,0.04757155410832725,361.12511291503904,350.3556256103516,347.1034512329102,351.2036212158203,357.9827630871592,353.29975436267273,361.12511291503904,374.044157579634,348.2060682504441,0.07154885773692712,54.17690557898679,1.1119203087624214,2.8439474445335913,-1.7320271357711698,8.141731753909312,21.48040191887305,29.710492469776085,-0.17753582284595074
2024-07-29,363.89148117598694,364.350151014308,355.6751655317632,357.7491760253906,40031835,0.0,0.0,KOTAKBANK.NS,-0.010998648200937877,-0.011059580526120306,0.03604968311937995,361.05903778076174,350.9335888671875,347.2809765625,351.26354873657226,357.9605167003241,353.4742414867009,361.05903778076174,374.03571384518034,348.08236171634314,0.07188118676756763,50.70623876711556,0.996651730283304,2.474488301683534,-1.4778365714002302,8.451178650792684,21.763751693979323,29.765171246715667,-0.18658181698834203
2024-07-30,357.74918004595776,360.2918414127163,355.2364312683413,356.19366455078125,28397685,0.0,0.0,KOTAKBANK.NS,-0.004348050474612397,-0.004357530736495756,0.03154488680297063,360.8594085693359,351.3957788085938,347.48906341552737,351.3243144226074,357.7922450670343,353.5808855284296,360.8594085693359,374.014236680949,347.70458045772284,0.07290832828090446,49.37444258001737,0.770897350534085,2.1337701114536443,-1.3628727609195592,8.243116356514873,21.739987287967285,29.75386028579436,-0.19011860030504418
2024-07-31,357.5696886881316,362.1564782096097,353.61109394073344,360.5411071777344,29031285,0.0,0.0,KOTAKBANK.NS,0.0122052778014341,0.01213139397258313,0.04413517871104977,361.2606231689453,351.84730651855466,347.7289709472656,351.41179748535154,358.0540414585296,353.8538353970298,361.2606231689453,373.82010795454613,348.70113838334447,0.06953143509209597,53.08337133230978,0.9320436460370729,1.8934248183703302,-0.9613811723332573,8.460067752387728,21.96247014040404,29.814469026235468,-0.18023377283555295
2024-08-01,360.3815890488383,362.6051623846206,356.2235568159542,357.4998779296875,19080220,0.0,0.0,KOTAKBANK.NS,-0.008435180309544155,-0.008470957777967475,0.03532771021108405,361.10040588378905,352.2312371826172,347.86226959228514,351.47192276000976,358.00126397959224,353.996817457134,361.10040588378905,373.7710379755307,348.4297737920474,0.0701778889488115,50.30682112911608,0.8050711039682028,1.675754075489905,-0.8706829715217022,8.482621635633311,21.737913021635237,29.85274218666397,-0.1871486487733598
2024-08-02,355.19655841914636,360.9599508930044,353.98006233982477,359.6537170410156,16212945,0.0,0.0,KOTAKBANK.NS,0.006024726844107375,0.0060066507433797255,0.04156527685924094,360.8173004150391,352.6530645751953,348.01810272216795,351.53320571899417,358.15864046163256,354.21865665650193,360.8173004150391,373.3435551401806,348.29104568989754,0.0694326724950988,52.21317699686291,0.8682328180205445,1.514249823996033,-0.6460170059754884,8.629014639318301,21.578229350576454,29.84864894148707,-0.18225144141735564
2024-08-05,353.0228259328979,360.0824711904509,352.6937570060791,353.7108459472656,24559090,0.0,0.0,KOTAKBANK.NS,-0.01652386952272833,-0.01666191142489864,0.024354588125014454,360.04929809570314,352.9181854248047,348.13741577148437,351.58927673339844,357.7350409840738,354.1987425110417,360.04929809570314,372.3258644519672,347.77273173943905,0.06819380802126104,46.87032774310199,0.4337489133690724,1.2981496418706409,-0.8644007285015685,8.712121356667277,22.104763479536736,29.94891086014922,-0.19576381190177441
2024-08-06,355.9743016661559,357.41016682995746,350.9886671890389,353.09259033203125,19620110,0.0,0.0,KOTAKBANK.NS,-0.0017479125175781096,-0.0017494418990725306,0.022564105917992183,359.2454040527344,353.193251953125,348.16279541015626,351.6056022644043,357.29290282673645,354.1553639942178,359.2454040527344,371.1057045614399,347.3851035440289,0.06602896167859956,46.33908054007187,0.03907875194687449,1.0463354638858877,-1.0072567119390132,8.484957456586411,22.104778230330847,29.944570666642445,-0.19716954640204062
2024-08-07,355.9743009369397,356.2933888459971,350.9986474765369,354.2891540527344,17688725,0.0,0.0,KOTAKBANK.NS,0.003388810055679592,0.0033830809784040714,0.02602938144270417,358.55462341308595,353.4621691894531,348.2234481811523,351.6126712036133,357.0068315149267,354.1606106631792,358.55462341308595,369.83758220632916,347.27166461984274,0.06293578750060777,47.57750298589184,-0.1751287273101525,0.8020426256466797,-0.9771713529568322,8.32173800027877,22.073090764228468,29.947104247832744,-0.1944489064878821
2024-08-08,352.31484547855314,355.3361388651812,351.51715610494864,353.5313415527344,12361105,0.0,0.0,KOTAKBANK.NS,-0.0021389661278967687,-0.002141256983235843,0.023834739349571255,358.00523834228517,353.7452142333984,348.3131771850586,351.6234712219238,356.6758324709084,354.13593344316183,358.00523834228517,369.134356969702,346.8761197148683,0.06217293735113686,46.84020991146004,-0.4014116101775471,0.5613517784818344,-0.9627633886593815,8.237692798806863,21.91082402141881,29.869423752433477,-0.19617195299119472
2024-08-09,355.98428434818004,356.0640411110342,351.98579574114524,352.9131164550781,12322215,0.0,0.0,KOTAKBANK.NS,-0.0017487136923729496,-0.0017502444770249226,0.022044345522143516,357.2790237426758,354.0788446044922,348.41524993896485,351.6330227661133,356.31747856463886,354.08797983578603,357.2790237426758,367.6889199076971,346.8691275776545,0.058273200905961005,46.21106021344498,-0.6234413796424292,0.3243931468569817,-0.9478345264994108,7.493405736363708,21.208957578615763,29.800021425079482,-0.19757761810331242
2024-08-12,351.18809445156876,357.1808062251685,349.24368489049795,353.491455078125,22722215,0.0,0.0,KOTAKBANK.NS,0.0016387563852999776,0.001637415089226526,0.023719227219427763,356.69776458740233,354.415078125,348.50477905273436,351.657667388916,356.0483334706851,354.0645867080346,356.69776458740233,366.5482087499067,346.847320424898,0.0552313198480428,46.92920335118034,-0.744156307388721,0.11068325600784115,-0.8548395633965621,7.471324485084803,20.77922351010937,29.78701985493312,-0.1962626433012716
2024-08-13,351.5869697389621,357.27057511352945,348.2166757687968,349.40325927734375,17651595,0.0,0.0,KOTAKBANK.NS,-0.01156518988522004,-0.011632586836711074,0.01187971996748427,355.80552062988284,354.70819274902345,348.5278280639648,351.64015731811526,355.41546926179547,353.88178955388986,355.80552062988284,364.83035038359486,346.7806908761708,0.05072900351706383,42.59951298432738,-1.1563769977663583,-0.14272879474699873,-1.0136482030193594,7.37944575978908,20.9956669944502,29.846908952360486,-0.20555801844933724
2024-08-14,349.9915255620737,350.9886524155269,347.9075340899441,348.5755920410156,12928245,0.0,0.0,KOTAKBANK.NS,-0.002368802277460058,-0.0023716123280882254,0.009482776982309593,355.2528762817383,354.83475219726563,348.55076751708987,351.6365870666504,354.764052383626,353.67370337691443,355.2528762817383,364.63846897599103,345.86728358748553,0.052838939926326586,41.759515722496936,-1.5321885774814632,-0.42062075129389165,-1.1115678261875717,6.930026610165685,20.09779658472633,29.684489899928966,-0.2074398944245443
2024-08-16,351.3875148118996,356.1238676049329,348.1967269776898,354.438720703125,14809355,0.0,0.0,KOTAKBANK.NS,0.016820250172362883,0.016680356285237938,0.02646252983584363,354.7797378540039,355.3977032470703,348.63313568115234,351.6772233581543,354.73306841405446,353.7037040563737,354.7797378540039,363.2378271867919,346.3216485212159,0.04768079137748623,49.374986142497285,-1.3414530435004508,-0.6047872097352036,-0.7366658337652472,6.4741954981959475,19.523895404073894,29.703739305740832,-0.19410883517213084
